stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
301,Chum,Willapa Bay,Outside WA,Outside WA,1968,13200,102452,1,,37698,58088,6666,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1969,33900,49558,1,,17844,30950,764,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1970,23100,32832,1,,9999,22833,0,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1971,37600,28026,1,,21350,6531,145,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1972,22400,70219,1,,27309,42910,0,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1973,14500,10956,1,,5213,5743,0,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1974,12200,82709,1,,42118,39691,900,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1975,12600,5129,1,,3405,1724,0,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1976,16500,37755,1,,4873,30564,2318,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1977,40200,60288,1,,34327,25422,539,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1978,18900,157305,1,,12813,118125,26367,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1979,6915,40605,1,,16028,22688,1889,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1980,37300,49594,1,,19077,29957,560,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1981,22120,56762,1,,33018,22901,843,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1982,66889,112546,1,,46572,59328,6646,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1983,20871,41943,1,,4668,30502,6773,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1984,42635,250649,1,,59165,173340,18144,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1985,52703,16457,1,,2746,12155,1556,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1986,34040,34129.76,1,,4932,18420,10777.76,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1987,31884,45388.99,1,,643,39742.99,5003,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1988,61947,136550.22,1,,16840.25,93055.8,26337.6,316.57,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1989,17056,21186.24,1,,2001.2,14485.68,4431.98,267.38,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1990,17762,26880.63,1,,3072.72,19310.77,4278.08,219.06,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1991,33959,22960.76,1,,7597.68,14705.9,657.18,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1992,37068,27330.8,1,,7486.64,18839.16,1005,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1993,31017,26297.08,1,,2190.6,18090,6016.48,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1994,30526,78988.34,1,,14405,59412.74,5170.6,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1995,24695,17740.63,1,,9776.78,7497.37,466.48,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1996,20011,49863.42,1,,13185.03,34053.04,2625.35,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1997,33314,50375.53,1,,12128.48,30979.13,7267.92,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1998,65101,60486.81,1,,18902.52,39065.07,2519.22,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,1999,24512,131968.34,1,,43607.52,74736.86,13623.96,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,2000,40030,99668.01,1,,6717.92,86285.08,6438.39,226.62,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,2001,29389,32968.12,1,,14759.29,17075.73,1133.1,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,2002,59243,24677.97,1,,4758.81,18356.22,1562.94,0,,data
301,Chum,Willapa Bay,Outside WA,Outside WA,2003,47347,17352.19,1,,2946.06,13545.48,860.65,0,,data
