stock.id,species,stock,brood.yr,spawners,recruits,use
201,Pink,Puyallup,1957,,30570,
201,Pink,Puyallup,1958,,,
201,Pink,Puyallup,1959,14000,35762,1
201,Pink,Puyallup,1960,,,
201,Pink,Puyallup,1961,10000,115338,1
201,Pink,Puyallup,1962,,,
201,Pink,Puyallup,1963,10221,36145,1
201,Pink,Puyallup,1964,,,
201,Pink,Puyallup,1965,25131,45313,1
201,Pink,Puyallup,1966,,,
201,Pink,Puyallup,1967,22038,24152,1
201,Pink,Puyallup,1968,,,
201,Pink,Puyallup,1969,16003,66498,1
201,Pink,Puyallup,1970,,,
201,Pink,Puyallup,1971,40000,32721,1
201,Pink,Puyallup,1972,,,
201,Pink,Puyallup,1973,12194,38204,1
201,Pink,Puyallup,1974,,,
201,Pink,Puyallup,1975,11800,57846,1
201,Pink,Puyallup,1976,,,
201,Pink,Puyallup,1977,29429,111968,1
201,Pink,Puyallup,1978,,,
201,Pink,Puyallup,1979,29481,37940,1
201,Pink,Puyallup,1980,,,
201,Pink,Puyallup,1981,12115,25827,1
201,Pink,Puyallup,1982,,,
201,Pink,Puyallup,1983,11600,54789,1
201,Pink,Puyallup,1984,,,
201,Pink,Puyallup,1985,34100,48423,1
201,Pink,Puyallup,1986,,,
201,Pink,Puyallup,1987,34400,113178,1
201,Pink,Puyallup,1988,,,
201,Pink,Puyallup,1989,49850,24600,1
201,Pink,Puyallup,1990,,,
201,Pink,Puyallup,1991,14000,14312,1
201,Pink,Puyallup,1992,,,
201,Pink,Puyallup,1993,10069,27926,1
201,Pink,Puyallup,1994,,,
201,Pink,Puyallup,1995,17596,3703,1
201,Pink,Puyallup,1996,,,
201,Pink,Puyallup,1997,2732,4832,1
201,Pink,Puyallup,1998,,,
201,Pink,Puyallup,1999,4653,18875,1
201,Pink,Puyallup,2000,,,
201,Pink,Puyallup,2001,16577,213130,1
201,Pink,Puyallup,2002,,,
201,Pink,Puyallup,2003,191515,323833,1
201,Pink,Puyallup,2004,,,
201,Pink,Puyallup,2005,287230,471705,1
201,Pink,Puyallup,2006,,,
201,Pink,Puyallup,2007,417767,1502355,1
201,Pink,Puyallup,2008,,,
201,Pink,Puyallup,2009,1203364,1034234,1
201,Pink,Puyallup,2010,,,
201,Pink,Puyallup,2011,792785,869920,1
201,Pink,Puyallup,2012,,,
201,Pink,Puyallup,2013,596693,832550,1
201,Pink,Puyallup,2014,,,
201,Pink,Puyallup,2015,626096,104208,1
201,Pink,Puyallup,2016,,,
201,Pink,Puyallup,2017,85374,570753,1
201,Pink,Puyallup,2018,,,
201,Pink,Puyallup,2019,515546,610026,1
201,Pink,Puyallup,2022,,,
202,Pink,Hood Canal,1957,,46374,
202,Pink,Hood Canal,1958,,,
202,Pink,Hood Canal,1959,30500,44967,1
202,Pink,Hood Canal,1960,,,
202,Pink,Hood Canal,1961,36800,901739,1
202,Pink,Hood Canal,1962,,,
202,Pink,Hood Canal,1963,503000,221037,1
202,Pink,Hood Canal,1964,,,
202,Pink,Hood Canal,1965,160000,501233,1
202,Pink,Hood Canal,1966,,,
202,Pink,Hood Canal,1967,269000,60227,1
202,Pink,Hood Canal,1968,,,
202,Pink,Hood Canal,1969,42000,143701,1
202,Pink,Hood Canal,1970,,,
202,Pink,Hood Canal,1971,104000,72276,1
202,Pink,Hood Canal,1972,,,
202,Pink,Hood Canal,1973,46500,19748,1
202,Pink,Hood Canal,1974,,,
202,Pink,Hood Canal,1975,12500,81580,1
202,Pink,Hood Canal,1976,,,
202,Pink,Hood Canal,1977,44000,76320,1
202,Pink,Hood Canal,1978,,,
202,Pink,Hood Canal,1979,37100,12426,1
202,Pink,Hood Canal,1980,,,
202,Pink,Hood Canal,1981,6450,29372,1
202,Pink,Hood Canal,1982,,,
202,Pink,Hood Canal,1983,25000,91463,1
202,Pink,Hood Canal,1984,,,
202,Pink,Hood Canal,1985,63800,81812,1
202,Pink,Hood Canal,1986,,,
202,Pink,Hood Canal,1987,62100,120813,1
202,Pink,Hood Canal,1988,,,
202,Pink,Hood Canal,1989,60800,166550,1
202,Pink,Hood Canal,1990,,,
202,Pink,Hood Canal,1991,118200,39519,1
202,Pink,Hood Canal,1992,,,
202,Pink,Hood Canal,1993,35326,36244,1
202,Pink,Hood Canal,1994,,,
202,Pink,Hood Canal,1995,31286,9685,1
202,Pink,Hood Canal,1996,,,
202,Pink,Hood Canal,1997,8299,12981,1
202,Pink,Hood Canal,1998,,,
202,Pink,Hood Canal,1999,12663,104022,1
202,Pink,Hood Canal,2000,,,
202,Pink,Hood Canal,2001,98261,40521,1
202,Pink,Hood Canal,2002,,,
202,Pink,Hood Canal,2003,37462,17954,1
202,Pink,Hood Canal,2004,,,
202,Pink,Hood Canal,2005,17442,30709,1
202,Pink,Hood Canal,2006,,,
202,Pink,Hood Canal,2007,28964,11673,1
202,Pink,Hood Canal,2008,,,
202,Pink,Hood Canal,2009,10797,15524,1
202,Pink,Hood Canal,2010,,,
202,Pink,Hood Canal,2011,14275,203323,1
202,Pink,Hood Canal,2012,,,
202,Pink,Hood Canal,2013,191676,591671,1
202,Pink,Hood Canal,2014,,,
202,Pink,Hood Canal,2015,549512,28561,1
202,Pink,Hood Canal,2016,,,
202,Pink,Hood Canal,2017,27174,57157,1
202,Pink,Hood Canal,2018,,,
202,Pink,Hood Canal,2019,55297,466969,1
203,Pink,Snohomish,1957,,190222,
203,Pink,Snohomish,1958,,,
203,Pink,Snohomish,1959,85000,82669,1
203,Pink,Snohomish,1960,,,
203,Pink,Snohomish,1961,50168,983024,1
203,Pink,Snohomish,1962,,,
203,Pink,Snohomish,1963,275042,303210,1
203,Pink,Snohomish,1964,,,
203,Pink,Snohomish,1965,185015,210943,1
