source.id,source
1,"Jeff Haymes, Washington Department of Fish and Wildlife, Olympia, WA"
2,"PSC. 2012. Report of the Fraser River Panel to the Pacific Salmon Commission on the 2007 Fraser River Sockeye and Pink Salmon Fishing Season. Technical report, Pacific Salmon Commission, Vancouver, BC"
3,"Pieter Van Will, Fisheries and Oceans Canada (DFO), Port Hardy, BC"
4,"David Peacock, Fisheries and Oceans Canada (DFO), Prince Rupert, BC"
5,"Steve Heinl, Alaska Department of Fish and Game (ADFG), Ketchikan, AK"
6,"Piston, A. W. and S. C. Heinl. 2011. Pink salmon stock status and escapement goals in Southeast Alaska. Alaska Department of Fish and Game, Special Publication No. 11-18"
7,"Clark, J. H. 1995. Biological escapement goals for even and odd-year pink salmon returning to the Situk River and to Humpy Creek near Yakutat Alaska. Alaska Department of Fish and Game, Regional Information Re- port No. 1J95-08 "
8,"Steve Moffitt, Alaska Department of Fish and Game (ADFG), Cordova, AK"
9,"Ted Otis, Alaska Department of Fish and Game (ADFG), Homer, AK"
10,"Matt Foster, Alaska Department of Fish and Game (ADFG), Kodiak, AK"
11,"Charles Russell, Alaska Department of Fish and Game (ADFG), Kodiak, AK"
12,"Owen, D. and D. Sarafin. 1999. Chignik Management Area Annual Finfish Management Report, 1996. Technical report, Regional Information Report No. 4K99-33, Alaska Department of Fish and Game "
13,"Lowell Fair, Alaska Department of Fish and Game (ADFG), Anchorage, AK"
14,"Jenefer Bell, Alaska Department of Fish and Game (ADFG), Nome, AK"
15,"Menard, J., J. Soong, and S. Kent. 2011. 2009 Annual Management Report Norton Sound, Port Clarence, and Kotzebue. Technical report, Fishery Management Report No. 11-46, Alaska Department of Fish and Game"
