stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use
201,Pink,Puyallup,Inside WA,Inside WA,1957,,29802,
201,Pink,Puyallup,Inside WA,Inside WA,1958,,,
201,Pink,Puyallup,Inside WA,Inside WA,1959,14000,35300,1
201,Pink,Puyallup,Inside WA,Inside WA,1960,,,
201,Pink,Puyallup,Inside WA,Inside WA,1961,10000,115311,1
201,Pink,Puyallup,Inside WA,Inside WA,1962,,,
201,Pink,Puyallup,Inside WA,Inside WA,1963,10221,35628,1
201,Pink,Puyallup,Inside WA,Inside WA,1964,,,
201,Pink,Puyallup,Inside WA,Inside WA,1965,25131,40277,1
201,Pink,Puyallup,Inside WA,Inside WA,1966,,,
201,Pink,Puyallup,Inside WA,Inside WA,1967,22038,22868,1
201,Pink,Puyallup,Inside WA,Inside WA,1968,,,
201,Pink,Puyallup,Inside WA,Inside WA,1969,16003,63066,1
201,Pink,Puyallup,Inside WA,Inside WA,1970,,,
201,Pink,Puyallup,Inside WA,Inside WA,1971,40000,31597,1
201,Pink,Puyallup,Inside WA,Inside WA,1972,,,
201,Pink,Puyallup,Inside WA,Inside WA,1973,12194,35512,1
201,Pink,Puyallup,Inside WA,Inside WA,1974,,,
201,Pink,Puyallup,Inside WA,Inside WA,1975,11800,55191,1
201,Pink,Puyallup,Inside WA,Inside WA,1976,,,
201,Pink,Puyallup,Inside WA,Inside WA,1977,29429,102377,1
201,Pink,Puyallup,Inside WA,Inside WA,1978,,,
201,Pink,Puyallup,Inside WA,Inside WA,1979,29481,34017,1
201,Pink,Puyallup,Inside WA,Inside WA,1980,,,
201,Pink,Puyallup,Inside WA,Inside WA,1981,12115,25341,1
201,Pink,Puyallup,Inside WA,Inside WA,1982,,,
201,Pink,Puyallup,Inside WA,Inside WA,1983,11600,53773,1
201,Pink,Puyallup,Inside WA,Inside WA,1984,,,
201,Pink,Puyallup,Inside WA,Inside WA,1985,34100,45780,1
201,Pink,Puyallup,Inside WA,Inside WA,1986,,,
201,Pink,Puyallup,Inside WA,Inside WA,1987,34400,108869,1
201,Pink,Puyallup,Inside WA,Inside WA,1988,,,
201,Pink,Puyallup,Inside WA,Inside WA,1989,49850,23354,1
201,Pink,Puyallup,Inside WA,Inside WA,1990,,,
201,Pink,Puyallup,Inside WA,Inside WA,1991,14000,12837,1
201,Pink,Puyallup,Inside WA,Inside WA,1992,,,
201,Pink,Puyallup,Inside WA,Inside WA,1993,10069,25396,1
201,Pink,Puyallup,Inside WA,Inside WA,1994,,,
201,Pink,Puyallup,Inside WA,Inside WA,1995,17596,3231,1
201,Pink,Puyallup,Inside WA,Inside WA,1996,,,
201,Pink,Puyallup,Inside WA,Inside WA,1997,2732,4731,1
201,Pink,Puyallup,Inside WA,Inside WA,1998,,,
201,Pink,Puyallup,Inside WA,Inside WA,1999,4653,17155,1
201,Pink,Puyallup,Inside WA,Inside WA,2000,,,
201,Pink,Puyallup,Inside WA,Inside WA,2001,16577,197211,1
201,Pink,Puyallup,Inside WA,Inside WA,2002,,,
201,Pink,Puyallup,Inside WA,Inside WA,2003,191515,290622,1
201,Pink,Puyallup,Inside WA,Inside WA,2004,,,
201,Pink,Puyallup,Inside WA,Inside WA,2005,287230,428039,1
201,Pink,Puyallup,Inside WA,Inside WA,2006,,,
201,Pink,Puyallup,Inside WA,Inside WA,2007,417767,1324533,1
202,Pink,Hood Canal,Inside WA,Inside WA,1957,,45207,
202,Pink,Hood Canal,Inside WA,Inside WA,1958,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1959,30500,44388,1
202,Pink,Hood Canal,Inside WA,Inside WA,1960,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1961,36800,901536,1
202,Pink,Hood Canal,Inside WA,Inside WA,1962,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1963,503000,217872,1
202,Pink,Hood Canal,Inside WA,Inside WA,1964,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1965,160000,465405,1
202,Pink,Hood Canal,Inside WA,Inside WA,1966,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1967,269000,58604,1
202,Pink,Hood Canal,Inside WA,Inside WA,1968,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1969,42000,138686,1
202,Pink,Hood Canal,Inside WA,Inside WA,1970,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1971,104000,70592,1
202,Pink,Hood Canal,Inside WA,Inside WA,1972,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1973,46500,18401,1
202,Pink,Hood Canal,Inside WA,Inside WA,1974,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1975,12500,79795,1
202,Pink,Hood Canal,Inside WA,Inside WA,1976,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1977,44000,74372,1
202,Pink,Hood Canal,Inside WA,Inside WA,1978,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1979,37100,12013,1
202,Pink,Hood Canal,Inside WA,Inside WA,1980,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1981,6450,29222,1
202,Pink,Hood Canal,Inside WA,Inside WA,1982,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1983,25000,91739,1
202,Pink,Hood Canal,Inside WA,Inside WA,1984,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1985,63800,77341,1
202,Pink,Hood Canal,Inside WA,Inside WA,1986,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1987,62100,114944,1
202,Pink,Hood Canal,Inside WA,Inside WA,1988,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1989,60800,166259,1
202,Pink,Hood Canal,Inside WA,Inside WA,1990,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1991,118200,38696,1
202,Pink,Hood Canal,Inside WA,Inside WA,1992,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1993,35326,36148,1
202,Pink,Hood Canal,Inside WA,Inside WA,1994,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1995,31286,9477,1
202,Pink,Hood Canal,Inside WA,Inside WA,1996,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1997,8299,12673,1
202,Pink,Hood Canal,Inside WA,Inside WA,1998,,,
202,Pink,Hood Canal,Inside WA,Inside WA,1999,9475,99061,1
202,Pink,Hood Canal,Inside WA,Inside WA,2000,,,
202,Pink,Hood Canal,Inside WA,Inside WA,2001,98261,38242,1
202,Pink,Hood Canal,Inside WA,Inside WA,2002,,,
202,Pink,Hood Canal,Inside WA,Inside WA,2003,37462,17603,1
202,Pink,Hood Canal,Inside WA,Inside WA,2004,,,
202,Pink,Hood Canal,Inside WA,Inside WA,2005,17442,29564,1
202,Pink,Hood Canal,Inside WA,Inside WA,2006,,,
202,Pink,Hood Canal,Inside WA,Inside WA,2007,28964,11501,1
203,Pink,Snohomish,Inside WA,Inside WA,1957,,204919,
203,Pink,Snohomish,Inside WA,Inside WA,1958,,,
203,Pink,Snohomish,Inside WA,Inside WA,1959,85000,89431,1
203,Pink,Snohomish,Inside WA,Inside WA,1960,,,
203,Pink,Snohomish,Inside WA,Inside WA,1961,50168,982874,1
203,Pink,Snohomish,Inside WA,Inside WA,1962,,,
203,Pink,Snohomish,Inside WA,Inside WA,1963,275042,326297,1
203,Pink,Snohomish,Inside WA,Inside WA,1964,,,
203,Pink,Snohomish,Inside WA,Inside WA,1965,185015,227062,1
203,Pink,Snohomish,Inside WA,Inside WA,1966,,,
203,Pink,Snohomish,Inside WA,Inside WA,1967,95013,108427,1
203,Pink,Snohomish,Inside WA,Inside WA,1968,,,
203,Pink,Snohomish,Inside WA,Inside WA,1969,70009,192834,1
203,Pink,Snohomish,Inside WA,Inside WA,1970,,,
203,Pink,Snohomish,Inside WA,Inside WA,1971,125000,207801,1
203,Pink,Snohomish,Inside WA,Inside WA,1972,,,
203,Pink,Snohomish,Inside WA,Inside WA,1973,110000,126342,1
203,Pink,Snohomish,Inside WA,Inside WA,1974,,,
203,Pink,Snohomish,Inside WA,Inside WA,1975,65751,236157,1
203,Pink,Snohomish,Inside WA,Inside WA,1976,,,
203,Pink,Snohomish,Inside WA,Inside WA,1977,125990,397190,1
203,Pink,Snohomish,Inside WA,Inside WA,1978,,,
203,Pink,Snohomish,Inside WA,Inside WA,1979,180724,201209,1
203,Pink,Snohomish,Inside WA,Inside WA,1980,,,
203,Pink,Snohomish,Inside WA,Inside WA,1981,90096,264327,1
203,Pink,Snohomish,Inside WA,Inside WA,1982,,,
203,Pink,Snohomish,Inside WA,Inside WA,1983,198283,555572,1
203,Pink,Snohomish,Inside WA,Inside WA,1984,,,
203,Pink,Snohomish,Inside WA,Inside WA,1985,302192,240925,1
203,Pink,Snohomish,Inside WA,Inside WA,1986,,,
203,Pink,Snohomish,Inside WA,Inside WA,1987,152418,324143,1
203,Pink,Snohomish,Inside WA,Inside WA,1988,,,
203,Pink,Snohomish,Inside WA,Inside WA,1989,80149,272505,1
203,Pink,Snohomish,Inside WA,Inside WA,1990,,,
203,Pink,Snohomish,Inside WA,Inside WA,1991,174000,110944,1
203,Pink,Snohomish,Inside WA,Inside WA,1992,,,
203,Pink,Snohomish,Inside WA,Inside WA,1993,100000,118148,1
203,Pink,Snohomish,Inside WA,Inside WA,1994,,,
203,Pink,Snohomish,Inside WA,Inside WA,1995,101600,120046,1
203,Pink,Snohomish,Inside WA,Inside WA,1996,,,
203,Pink,Snohomish,Inside WA,Inside WA,1997,103537,238351,1
203,Pink,Snohomish,Inside WA,Inside WA,1998,,,
203,Pink,Snohomish,Inside WA,Inside WA,1999,237057,1132896,1
203,Pink,Snohomish,Inside WA,Inside WA,2000,,,
203,Pink,Snohomish,Inside WA,Inside WA,2001,1073369,1561630,1
203,Pink,Snohomish,Inside WA,Inside WA,2002,,,
203,Pink,Snohomish,Inside WA,Inside WA,2003,1392568,498797,1
203,Pink,Snohomish,Inside WA,Inside WA,2004,,,
203,Pink,Snohomish,Inside WA,Inside WA,2005,482245,1185255,1
203,Pink,Snohomish,Inside WA,Inside WA,2006,,,
203,Pink,Snohomish,Inside WA,Inside WA,2007,1143695,2403012,1
204,Pink,Dungeness,Inside WA,Inside WA,1957,,59256,
204,Pink,Dungeness,Inside WA,Inside WA,1958,,,
204,Pink,Dungeness,Inside WA,Inside WA,1959,40000,82702,1
204,Pink,Dungeness,Inside WA,Inside WA,1960,,,
204,Pink,Dungeness,Inside WA,Inside WA,1961,70000,638063,1
204,Pink,Dungeness,Inside WA,Inside WA,1962,,,
204,Pink,Dungeness,Inside WA,Inside WA,1963,400000,99766,1
204,Pink,Dungeness,Inside WA,Inside WA,1964,,,
204,Pink,Dungeness,Inside WA,Inside WA,1965,75000,201085,1
204,Pink,Dungeness,Inside WA,Inside WA,1966,,,
204,Pink,Dungeness,Inside WA,Inside WA,1967,95000,20071,1
204,Pink,Dungeness,Inside WA,Inside WA,1968,,,
204,Pink,Dungeness,Inside WA,Inside WA,1969,14400,61248,1
204,Pink,Dungeness,Inside WA,Inside WA,1970,,,
204,Pink,Dungeness,Inside WA,Inside WA,1971,46000,71212,1
204,Pink,Dungeness,Inside WA,Inside WA,1972,,,
204,Pink,Dungeness,Inside WA,Inside WA,1973,47000,35802,1
204,Pink,Dungeness,Inside WA,Inside WA,1974,,,
204,Pink,Dungeness,Inside WA,Inside WA,1975,24300,64885,1
204,Pink,Dungeness,Inside WA,Inside WA,1976,,,
204,Pink,Dungeness,Inside WA,Inside WA,1977,35700,115840,1
204,Pink,Dungeness,Inside WA,Inside WA,1978,,,
204,Pink,Dungeness,Inside WA,Inside WA,1979,50100,4987,1
204,Pink,Dungeness,Inside WA,Inside WA,1980,,,
204,Pink,Dungeness,Inside WA,Inside WA,1981,2900,5692,1
204,Pink,Dungeness,Inside WA,Inside WA,1982,,,
204,Pink,Dungeness,Inside WA,Inside WA,1983,4888,6590,1
204,Pink,Dungeness,Inside WA,Inside WA,1984,,,
204,Pink,Dungeness,Inside WA,Inside WA,1985,4730,2309,1
204,Pink,Dungeness,Inside WA,Inside WA,1986,,,
204,Pink,Dungeness,Inside WA,Inside WA,1987,1906,15710,1
204,Pink,Dungeness,Inside WA,Inside WA,1988,,,
204,Pink,Dungeness,Inside WA,Inside WA,1989,10902,13918,1
204,Pink,Dungeness,Inside WA,Inside WA,1990,,,
204,Pink,Dungeness,Inside WA,Inside WA,1991,9895,1857,1
204,Pink,Dungeness,Inside WA,Inside WA,1992,,,
204,Pink,Dungeness,Inside WA,Inside WA,1993,1695,9534,1
204,Pink,Dungeness,Inside WA,Inside WA,1994,,,
204,Pink,Dungeness,Inside WA,Inside WA,1995,8252,5634,1
204,Pink,Dungeness,Inside WA,Inside WA,1996,,,
204,Pink,Dungeness,Inside WA,Inside WA,1997,4935,7312,1
204,Pink,Dungeness,Inside WA,Inside WA,1998,,,
204,Pink,Dungeness,Inside WA,Inside WA,1999,7306,81470,1
204,Pink,Dungeness,Inside WA,Inside WA,2000,,,
204,Pink,Dungeness,Inside WA,Inside WA,2001,80344,15433,1
204,Pink,Dungeness,Inside WA,Inside WA,2002,,,
204,Pink,Dungeness,Inside WA,Inside WA,2003,15116,8747,1
204,Pink,Dungeness,Inside WA,Inside WA,2004,,,
204,Pink,Dungeness,Inside WA,Inside WA,2005,8667,6352,1
204,Pink,Dungeness,Inside WA,Inside WA,2006,,,
204,Pink,Dungeness,Inside WA,Inside WA,2007,6223,44184,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1957,,301355,
205,Pink,Stillaguamish,Inside WA,Inside WA,1958,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1959,125000,222830,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1960,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1961,125000,2287066,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1962,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1963,640000,326268,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1964,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1965,185000,250930,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1966,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1967,105000,116156,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1968,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1969,75000,308532,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1970,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1971,200000,66120,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1972,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1973,35000,57699,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1974,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1975,30000,71236,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1976,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1977,38000,296768,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1978,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1979,135000,46163,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1980,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1981,18000,168102,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1982,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1983,126100,377234,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1984,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1985,200000,188124,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1986,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1987,119000,339922,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1988,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1989,70400,136527,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1990,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1991,86000,122038,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1992,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1993,110000,246959,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1994,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1995,208000,102695,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1996,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1997,88572,225711,1
205,Pink,Stillaguamish,Inside WA,Inside WA,1998,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,1999,224486,817218,1
205,Pink,Stillaguamish,Inside WA,Inside WA,2000,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,2001,774279,206823,1
205,Pink,Stillaguamish,Inside WA,Inside WA,2002,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,2003,184433,121925,1
205,Pink,Stillaguamish,Inside WA,Inside WA,2004,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,2005,117879,248664,1
205,Pink,Stillaguamish,Inside WA,Inside WA,2006,,,
205,Pink,Stillaguamish,Inside WA,Inside WA,2007,239896,1186319,1
206,Pink,Skagit,Inside WA,Inside WA,1957,,441237,
206,Pink,Skagit,Inside WA,Inside WA,1958,,,
206,Pink,Skagit,Inside WA,Inside WA,1959,200000,666288,1
206,Pink,Skagit,Inside WA,Inside WA,1960,,,
206,Pink,Skagit,Inside WA,Inside WA,1961,400000,5008208,1
206,Pink,Skagit,Inside WA,Inside WA,1962,,,
206,Pink,Skagit,Inside WA,Inside WA,1963,1190000,286529,1
206,Pink,Skagit,Inside WA,Inside WA,1964,,,
206,Pink,Skagit,Inside WA,Inside WA,1965,150000,259609,1
206,Pink,Skagit,Inside WA,Inside WA,1966,,,
206,Pink,Skagit,Inside WA,Inside WA,1967,100000,154488,1
206,Pink,Skagit,Inside WA,Inside WA,1968,,,
206,Pink,Skagit,Inside WA,Inside WA,1969,100000,502008,1
206,Pink,Skagit,Inside WA,Inside WA,1970,,,
206,Pink,Skagit,Inside WA,Inside WA,1971,300555,510748,1
206,Pink,Skagit,Inside WA,Inside WA,1972,,,
206,Pink,Skagit,Inside WA,Inside WA,1973,251181,206471,1
206,Pink,Skagit,Inside WA,Inside WA,1974,,,
206,Pink,Skagit,Inside WA,Inside WA,1975,103135,927005,1
206,Pink,Skagit,Inside WA,Inside WA,1976,,,
206,Pink,Skagit,Inside WA,Inside WA,1977,504924,1109206,1
206,Pink,Skagit,Inside WA,Inside WA,1978,,,
206,Pink,Skagit,Inside WA,Inside WA,1979,300384,393868,1
206,Pink,Skagit,Inside WA,Inside WA,1980,,,
206,Pink,Skagit,Inside WA,Inside WA,1981,100268,553965,1
206,Pink,Skagit,Inside WA,Inside WA,1982,,,
206,Pink,Skagit,Inside WA,Inside WA,1983,470128,1294798,1
206,Pink,Skagit,Inside WA,Inside WA,1984,,,
206,Pink,Skagit,Inside WA,Inside WA,1985,710030,1137568,1
206,Pink,Skagit,Inside WA,Inside WA,1986,,,
206,Pink,Skagit,Inside WA,Inside WA,1987,593535,1396007,1
206,Pink,Skagit,Inside WA,Inside WA,1988,,,
206,Pink,Skagit,Inside WA,Inside WA,1989,401300,681726,1
206,Pink,Skagit,Inside WA,Inside WA,1990,,,
206,Pink,Skagit,Inside WA,Inside WA,1991,351000,738137,1
206,Pink,Skagit,Inside WA,Inside WA,1992,,,
206,Pink,Skagit,Inside WA,Inside WA,1993,530000,1596373,1
206,Pink,Skagit,Inside WA,Inside WA,1994,,,
206,Pink,Skagit,Inside WA,Inside WA,1995,857000,121226,1
206,Pink,Skagit,Inside WA,Inside WA,1996,,,
206,Pink,Skagit,Inside WA,Inside WA,1997,60000,352636,1
206,Pink,Skagit,Inside WA,Inside WA,1998,,,
206,Pink,Skagit,Inside WA,Inside WA,1999,320000,1102825,1
206,Pink,Skagit,Inside WA,Inside WA,2000,,,
206,Pink,Skagit,Inside WA,Inside WA,2001,894061,801701,1
206,Pink,Skagit,Inside WA,Inside WA,2002,,,
206,Pink,Skagit,Inside WA,Inside WA,2003,567080,80328,1
206,Pink,Skagit,Inside WA,Inside WA,2004,,,
206,Pink,Skagit,Inside WA,Inside WA,2005,60000,312336,1
206,Pink,Skagit,Inside WA,Inside WA,2006,,,
206,Pink,Skagit,Inside WA,Inside WA,2007,300000,1556928,1
207,Pink,Nooksack,Inside WA,Inside WA,1957,,62310,
207,Pink,Nooksack,Inside WA,Inside WA,1958,,,
207,Pink,Nooksack,Inside WA,Inside WA,1959,30000,197698,1
207,Pink,Nooksack,Inside WA,Inside WA,1960,,,
207,Pink,Nooksack,Inside WA,Inside WA,1961,100000,591699,1
207,Pink,Nooksack,Inside WA,Inside WA,1962,,,
207,Pink,Nooksack,Inside WA,Inside WA,1963,150000,33721,1
207,Pink,Nooksack,Inside WA,Inside WA,1964,,,
207,Pink,Nooksack,Inside WA,Inside WA,1965,12500,69430,1
207,Pink,Nooksack,Inside WA,Inside WA,1966,,,
207,Pink,Nooksack,Inside WA,Inside WA,1967,20000,42663,1
207,Pink,Nooksack,Inside WA,Inside WA,1968,,,
207,Pink,Nooksack,Inside WA,Inside WA,1969,15000,104304,1
207,Pink,Nooksack,Inside WA,Inside WA,1970,,,
207,Pink,Nooksack,Inside WA,Inside WA,1971,40000,149130,1
207,Pink,Nooksack,Inside WA,Inside WA,1972,,,
207,Pink,Nooksack,Inside WA,Inside WA,1973,75000,107173,1
207,Pink,Nooksack,Inside WA,Inside WA,1974,,,
207,Pink,Nooksack,Inside WA,Inside WA,1975,36000,48009,1
207,Pink,Nooksack,Inside WA,Inside WA,1976,,,
207,Pink,Nooksack,Inside WA,Inside WA,1977,25000,176743,1
207,Pink,Nooksack,Inside WA,Inside WA,1978,,,
207,Pink,Nooksack,Inside WA,Inside WA,1979,31406,76096,1
207,Pink,Nooksack,Inside WA,Inside WA,1980,,,
207,Pink,Nooksack,Inside WA,Inside WA,1981,15000,90925,1
207,Pink,Nooksack,Inside WA,Inside WA,1982,,,
207,Pink,Nooksack,Inside WA,Inside WA,1983,60000,42862,1
207,Pink,Nooksack,Inside WA,Inside WA,1984,,,
207,Pink,Nooksack,Inside WA,Inside WA,1985,23000,42325,1
207,Pink,Nooksack,Inside WA,Inside WA,1986,,,
207,Pink,Nooksack,Inside WA,Inside WA,1987,37003,198072,1
207,Pink,Nooksack,Inside WA,Inside WA,1988,,,
207,Pink,Nooksack,Inside WA,Inside WA,1989,136000,54490,1
207,Pink,Nooksack,Inside WA,Inside WA,1990,,,
207,Pink,Nooksack,Inside WA,Inside WA,1991,24002,58215,1
207,Pink,Nooksack,Inside WA,Inside WA,1992,,,
207,Pink,Nooksack,Inside WA,Inside WA,1993,56004,247062,1
207,Pink,Nooksack,Inside WA,Inside WA,1994,,,
207,Pink,Nooksack,Inside WA,Inside WA,1995,220020,31053,1
207,Pink,Nooksack,Inside WA,Inside WA,1996,,,
207,Pink,Nooksack,Inside WA,Inside WA,1997,26000,97446,1
207,Pink,Nooksack,Inside WA,Inside WA,1998,,,
207,Pink,Nooksack,Inside WA,Inside WA,1999,95000,244059,1
207,Pink,Nooksack,Inside WA,Inside WA,2000,,,
207,Pink,Nooksack,Inside WA,Inside WA,2001,226000,61158,1
207,Pink,Nooksack,Inside WA,Inside WA,2002,,,
207,Pink,Nooksack,Inside WA,Inside WA,2003,51011,17693,1
207,Pink,Nooksack,Inside WA,Inside WA,2004,,,
207,Pink,Nooksack,Inside WA,Inside WA,2005,13627,20357,1
207,Pink,Nooksack,Inside WA,Inside WA,2006,,,
207,Pink,Nooksack,Inside WA,Inside WA,2007,18994,55265,1
207,Pink,Nooksack,Inside WA,Inside WA,2008,,,
207,Pink,Nooksack,Inside WA,Inside WA,2009,46602,,
208,Pink,Fraser,Fraser River,BC South,1961,1094000,2320000,1
208,Pink,Fraser,Fraser River,BC South,1962,,,
208,Pink,Fraser,Fraser River,BC South,1963,1953000,12963000,1
208,Pink,Fraser,Fraser River,BC South,1964,,,
208,Pink,Fraser,Fraser River,BC South,1965,1191000,3931000,1
