"","stock.id","species","stock.name","lat","lon","region","ocean.basin","state","begin","end","n.years","m.spawners","m.recruits","source","url","comments","age"
"1",1,"Sockeye","Atnarko-Sockeye","52.38","-126.78","Central Coast","WC","BC",1987,2011,25,22.5472,26.48612,NA,NA,NA,NA
"2",2,"Sockeye","Black Lake-Sockeye","56.28","-158.64","Chignik","GOA","AK",1965,2010,46,447.36968243913,1322.08441304348,"Kevin Schaberg, ADF&G Kodiak, via Rich Brenner","Chignik River Early Run",NA,NA
"3",3,"Sockeye","Coghill-Sockeye","61.06","-147.94","Prince William Sound","GOA","AK",1962,2008,47,52.172085106383,175.936957446809,"Rich Brenner, 2017, ADF&G, Juneau, AK","Returns are harvested in various districts prior to the Coghill District. Stock-of-origin is estimated based on the timing and location of harvest and, sometimes, from available scale pattern analysis.",NA,NA
"4",4,"Sockeye","Copper-Sockeye","60.46","-144.96","Prince William Sound","GOA","AK",1961,2010,50,527.100734368,1622.06487,"Rich Brenner, 2017, ADF&G, Juneau, AK","Used the ""Wild_BY_Return"" worksheet.  Hatchery component of the run was removed by subtracting hatchery salmon post season and assuming age composition matches that of hatchery fish; upper and lower river values combined because runs not identified in harvests. With wild vs. hatchery, and delta vs. upriver components, the Copper River can get really complicated. Also, the Miles Lake sonar cannot distinguish between various species. Thus, Chinook salmon are subtracted from the sonar counts post-season, as are estimates of fish harvest upriver in personal use and subsistence fisheries.",NA,NA
"5",5,"Sockeye","Eshamy-Sockeye","60.47","-147.94","Prince William Sound","GOA","AK",1964,2006,35,28.1032285714286,63.7378071428571,"Rich Brenner, 2017, ADF&G, Juneau, AK","the weir was replaced in ~2012 with a video system that has not been entirely successful. Thus, only data until 2012 should be used for brood-year returns.",NA,NA
"6",6,"Sockeye","Fennell-Sockeye","49.12","-123.06","Fraser","WC","BC",1963,2011,46,3.75667391304348,23.2729130434783,"Sue Grant (DFO), Bronwyn McDonald (DFO) and Mike Lapointe (PSC) via Brendan Connors (ESSA Technologies)",NA,NA,NA
"7",7,"Sockeye","Frazer-Sockeye","57.13","-154.04","Kodiak","GOA","AK",1966,2009,44,157.794,403.837181818182,"Kevin Schaberg, ADF&G Kodiak, via Rich Brenner",NA,NA,NA
"8",8,"Sockeye","Washington-Sockeye","47.48","-122.42","Washington","WC","WA",1968,2011,44,177.452909090909,202.715022727273,"Aaron Dufault 2017
Arron Dufault, Washington Department of Fish and Wildlife, Olympia, WA (via G. Ruggerone)","Hatchery component of the run was removed; FW age assumed to be 1.X.  These sockeye grow fast in the lake.",NA,NA
"9",9,"Sockeye","Early Stuart-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,41.4865147058823,276.007014705882,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"10",10,"Sockeye","Late Stuart-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,130.074514705882,492.661941176471,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"11",11,"Sockeye","Stellako-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,55.2149558823529,441.114161764706,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"12",12,"Sockeye","Bowron-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,4.35298529411765,35.0742205882353,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"13",13,"Sockeye","Raft-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,4.31194117647059,30.3032794117647,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"14",14,"Sockeye","Quesnel-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,170.515941176471,1227.62666176471,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"15",15,"Sockeye","Chilko-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,225.718882352941,1425.32458823529,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"16",16,"Sockeye","Seymour-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,18.9400588235294,138.254367647059,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"17",17,"Sockeye","Late Shuswap-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,67,348.241104477612,2298.87052238806,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"18",18,"Sockeye","Birkenhead-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,43.5037647058823,338.888294117647,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"19",19,"Sockeye","Cultus-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,10.3222941176471,34.6295588235294,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"20",20,"Sockeye","Portage-Sockeye","49.12","-123.06","Fraser","WC","BC",1951,2015,62,3.63138709677419,40.2059032258065,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"21",21,"Sockeye","Weaver-Sockeye","49.12","-123.06","Fraser","WC","BC",1966,2015,50,21.63456,308.54896,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"22",22,"Sockeye","North Barriere-Sockeye","49.12","-123.06","Fraser","WC","BC",1958,2015,53,3.52149056603774,20.5702452830189,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"23",23,"Sockeye","Scotch-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,53,12.3702641509434,76.5370754716981,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"24",24,"Sockeye","Gates-Sockeye","49.12","-123.06","Fraser","WC","BC",1952,2015,64,4.505796875,44.56434375,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"25",25,"Sockeye","Nadina-Sockeye","49.12","-123.06","Fraser","WC","BC",1973,2015,43,9.61444186046512,83.6212325581395,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"26",26,"Sockeye","Pitt-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,15.0196176470588,69.3311323529412,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"27",27,"Sockeye","Harrison-Sockeye","49.12","-123.06","Fraser","WC","BC",1948,2015,68,29.8760294117647,121.331426470588,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
"28",28,"Sockeye","Babine-Early-Wild-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2015,56,54.4848035714286,106.480686244147,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"29",29,"Sockeye","Babine-Late-Wild-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2015,56,227.331232142857,566.66675199084,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"30",30,"Sockeye","Babine-Mid-Wild-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2015,56,22.7242857142857,47.4281236763187,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"31",31,"Sockeye","Alastair-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2016,57,19.397298245614,26.2215731317782,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"32",32,"Sockeye","Johnston-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1965,1997,11,4.64054545454545,10.1928940172436,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"33",33,"Sockeye","Kitsumkalum-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2017,47,9.63197872340426,20.3190100588476,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"34",34,"Sockeye","Lakelse-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2017,52,16.472,19.4914322574847,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"35",35,"Sockeye","Mcdonell-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2017,38,4.27778947368421,5.54196940883242,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"36",36,"Sockeye","Kitwancool-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2017,20,3.3579,4.44807311020925,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"37",37,"Sockeye","Morice-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2016,52,11.1356153846154,21.6914621489205,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"38",38,"Sockeye","Swan-Stephens-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2017,27,26.2387777777778,42.317747037037,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"39",39,"Sockeye","Asitika-Sockeye","54.22","-129.831","Skeena","SEAK","BC",2003,2017,14,1.16028571428571,1.81409912827571,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"40",40,"Sockeye","Bear-Skeena-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1960,2016,21,3.30271428571429,7.33892523809524,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"41",41,"Sockeye","Damshilgwit-Sockeye","54.22","-129.831","Skeena","SEAK","BC",2000,2017,16,0.452625,0.66105,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"42",42,"Sockeye","Motase-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1987,2017,19,0.534263157894737,0.826082255270526,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"43",43,"Sockeye","Sustut-Sockeye","54.22","-129.831","Skeena","SEAK","BC",1963,2013,17,1.26941176470588,3.16377083642406,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"44",44,"Sockeye","Upper Nass River-Sockeye","54.99","-130.02","Nass","SEAK","BC",2003,2015,13,0.446923076923077,0.951329230731308,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"45",45,"Sockeye","Lower Nass-Portland-Sockeye","54.99","-130.02","Nass","SEAK","BC",1982,2015,34,10.1315588235294,27.6648608829321,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"46",46,"Sockeye","Meziadin-Sockeye","54.99","-130.02","Nass","SEAK","BC",1982,2015,34,185.185176470588,506.673270823441,"Charmaine Carr-Harris, DFO, 2023",NA,NA,NA
"47",47,"Sockeye","Damdochax-Sockeye","54.99","-130.02","Nass","SEAK","BC",1982,2011,21,3.71214285714286,11.678380952381,"Salmon Watersheds Program, PSF, 2022",NA,NA,NA
