Stock,Brood Year,Spawners,0.2,1.1,0.3,1.2,2.1,0.4,1.3,2.2,3.1,1.4,2.3,3.2,2.4,3.3,Run,Return,Yield,R/S
Kasilof,1968,90958,0,0,0,86418,115,0,42653,14079,0,0,2588,0,0,0,133038,145853,54895,1.6
Kasilof,1969,46964,0,231,0,12833,204,0,85255,6389,0,0,5484,0,522,0,121242,110919,63955,2.4
Kasilof,1970,38797,0,0,0,38507,299,0,8744,69392,0,0,51297,0,0,0,376511,168239,129442,4.3
Kasilof,1971,91887,0,0,0,36811,268,0,107438,101308,0,0,49258,0,0,0,391215,295083,203196,3.2
Kasilof,1972,115486,49,494,0,115995,0,0,103393,114377,0,0,38332,0,0,0,459937,372639,257153,3.2
Kasilof,1973,40880,0,473,0,119001,2433,0,176558,38748,0,0,4521,0,0,0,303099,341734,300854,8.4
Kasilof,1974,71335,0,2753,0,206299,0,0,80966,34636,0,1350,16890,0,0,0,400433,342896,271561,4.8
Kasilof,1975,45687,0,0,0,180735,0,0,111456,20631,0,0,8674,0,0,0,559772,321496,275809,7
Kasilof,1976,136595,440,1801,0,246019,0,0,368002,33921,0,0,41339,0,0,0,626029,691521,554926,5.1
Kasilof,1977,156616,0,4087,0,149175,0,0,358213,51526,0,0,46725,0,0,0,922771,609725,453109,3.9
Kasilof,1978,112484,0,0,0,172022,465,0,364328,104561,0,0,53261,0,0,0,633660,694637,582153,6.2
Kasilof,1979,152503,0,2464,0,407157,0,0,204448,111795,0,2933,52405,0,1198,0,1655157,782400,629897,5.1
Kasilof,1980,182284,0,0,0,263580,576,0,484494,257918,0,3499,71037,0,0,0,1503070,1081103,898819,5.9
Kasilof,1981,252460,0,0,0,853482,1740,0,678387,219784,0,0,94814,234,2488,0,1049571,1850929,1598469,7.3
Kasilof,1982,172470,0,2185,0,529350,266,0,342715,264940,0,1714,140691,0,0,0,989790,1281861,1109391,7.4
Kasilof,1983,205361,747,0,0,345918,482,0,352739,238804,0,239,64100,0,0,0,535031,1003028,797667,4.9
Kasilof,1984,226469,0,702,0,255320,380,0,160754,248894,0,1444,88707,915,0,0,442643,757118,530649,3.3
Kasilof,1985,501071,0,142,0,60918,126,0,130690,120940,0,762,49327,0,0,0,602194,362906,-138165,0.7
Kasilof,1986,270559,0,0,583,99638,0,0,230784,188169,0,0,148945,0,0,0,883581,668119,397560,2.5
Kasilof,1987,243244,0,641,768,132011,161,0,327504,247266,0,0,173852,0,0,0,608627,882204,638960,3.6
Kasilof,1988,194322,212,0,0,159133,733,0,197095,172862,0,0,132471,0,0,0,611995,662506,468184,3.4
Kasilof,1989,154070,0,0,0,63665,588,0,187733,144806,0,0,111827,0,0,0,615866,508618,354548,3.3
