Stock,Brood Year,0.1,0.2,0.3,0.4,0.5,1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,3.1,3.2,3.3,3.4,Escapement,Recruits,R/S
Kvichak,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kvichak,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Kvichak,1957,NA,NA,NA,NA,0,NA,NA,NA,1413,0,NA,NA,203661,0,NA,0,0,0,NA,NA,NA
Kvichak,1958,NA,NA,NA,0,0,NA,NA,32838,6053,0,NA,139962,59115,0,0,0,0,0,NA,NA,NA
Kvichak,1959,NA,NA,0,0,0,NA,236514,0,0,0,951,208489,5451,0,0,2236,0,0,NA,NA,NA
Kvichak,1960,NA,0,0,0,0,0,1017277,456190,3128,0,889149,47748183,6282092,0,0,11625,4061,0,NA,NA,NA
Kvichak,1961,0,1602,0,0,0,0,415245,201593,0,0,0,2307309,647560,0,0,5316,2311,0,NA,NA,NA
Kvichak,1962,0,0,0,0,0,0,107817,133173,0,0,1970,4720118,534851,0,0,8963,0,0,NA,NA,NA
Kvichak,1963,0,0,606,0,0,0,31231,80023,0,0,113,925528,336813,0,0,0,13902,0,338760,1388216,4.1
Kvichak,1964,0,0,0,0,0,3244,2288423,288371,3941,0,111882,2613881,446099,0,0,6606,1068,0,957120,5763515,6.02
Kvichak,1965,0,0,0,0,0,23983,10321864,299793,0,0,485629,33528681,1159447,0,0,1292,0,0,24325926,45820689,1.88
Kvichak,1966,0,4763,0,0,0,3429,524322,885878,0,0,16342,4568771,517436,1122,0,0,0,0,3755185,6522062,1.74
Kvichak,1967,0,0,14745,968,0,0,342819,321956,65,0,2299,991239,109957,0,0,0,0,0,3216208,1784048,0.55
Kvichak,1968,0,1788,0,0,0,0,300687,38561,4514,0,0,104011,176512,0,0,7305,1946,0,2557440,635324,0.25
Kvichak,1969,0,0,748,0,0,0,149287,321597,0,0,6124,4476992,546728,0,0,12149,0,0,8394204,5513626,0.66
Kvichak,1970,0,0,0,0,0,611,45471,40280,0,0,28962,15247973,0,0,0,0,575,0,13935306,15363872,1.1
Kvichak,1971,0,0,0,0,0,0,321013,653575,0,0,45182,919844,95529,0,0,1142,0,0,2387392,2036285,0.85
Kvichak,1972,0,0,0,0,0,4360,1971913,142305,10886,0,0,886252,232955,0,0,0,0,0,1009962,3248671,3.22
Kvichak,1973,0,0,1204,0,0,0,531509,1048800,0,0,2634,252857,351748,0,0,14490,0,0,226554,2203241,9.73
Kvichak,1974,0,0,0,0,0,14322,6047999,1845015,0,0,319232,16927229,616516,0,0,14093,0,0,4433844,25784407,5.82
Kvichak,1975,0,0,0,0,0,6365,5468931,1305049,0,0,314282,29958382,382348,0,0,3654,0,0,13140450,37439011,2.85
Kvichak,1976,0,0,16621,0,0,5347,5940228,675758,3355,0,37502,3806686,230826,0,0,0,0,0,1965282,10716323,5.45
Kvichak,1977,0,6590,4899,0,0,36699,2024758,718010,0,0,2130,174744,121674,0,0,0,0,0,1341144,3089502,2.3
