Stock,Brood Year,Escapement,0.1,0.2,1.1,0.3,1.2,2.1,0.4,1.3,2.2,3.1,1.4,2.3,3.2,3.3,2.4,3.4,4.1,4.2,4.3,4.4,2.5,1.5
Upper Station Late sockeye,1970,36833,0,675,12594,9969,81964,4431,0,9161,30644,632,0,6171,1424,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1971,95150,450,5538,21045,632,10109,1895,0,16613,40346,0,0,8105,901,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1972,68351,3323,10425,11689,17563,39397,3797,0,8105,58539,0,0,4027,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1973,67826,1580,1424,2373,1801,10807,2702,0,6041,77528,0,0,7926,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1974,251234,0,0,23416,0,107734,1007,0,22645,294387,0,0,7680,7040,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1975,74456,901,3021,0,0,61142,1132,0,36479,76157,0,0,5228,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1976,48650,0,10190,0,36479,38399,2560,0,11501,141154,0,0,10336,940,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1977,49001,0,640,0,3137,52279,1046,0,66714,312897,0,0,9732,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1978,38126,0,82601,1046,90205,134367,4698,0,55146,217342,0,0,26755,2638,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1979,134579,0,31947,0,63256,71366,0,0,103020,339950,0,736,10850,360,280,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1980,77718,0,124890,0,56178,35951,2131,0,21758,55472,399,0,16555,965,223,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1981,118900,0,1294,0,17853,157249,12280,1007,149158,345506,0,0,14809,0,0,879,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1982,306161,0,644017,5129,324600,364312,5029,117,92824,231963,0,0,5168,2042,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1983,179741,4867,182514,0,135177,23242,1682,0,53195,92799,0,0,30036,0,1488,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1984,239608,3012,37733,528,89721,187451,5064,0,21543,224033,0,0,23712,4642,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1985,408409,2313,562757,1958,309775,34924,12374,0,40759,179839,0,578,45289,6140,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1986,367922,1449,72415,1953,94380,291815,5610,678,116039,451917,0,0,17721,1579,1289,6,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1987,156274,0,68016,495,113821,12899,127,0,17053,104995,0,225,27470,15072,39,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1988,247647,0,9222,216,27793,76583,1000,0,71330,80102,177,133,4037,1244,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1989,221706,401,169158,1125,85530,83807,12864,142,53928,184067,308,0,21693,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1990,198287,1432,56992,3904,115907,27747,7728,444,17591,237284,0,0,4315,0,67,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1991,242860,6744,51810,4858,163283,73541,6484,160,44507,712676,31,0,20546,0,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1992,199067,4913,61018,1108,15733,58923,12611,79,6302,279349,0,0,7189,156,192,26,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1993,187229,5186,46015,5688,114817,35842,45256,444,10769,199820,191,278,27883,5350,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1994,221675,1417,10206,6322,23167,90488,17439,44,25603,293322,80,0,6069,968,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1995,203659,233,3020,3340,3349,179562,24492,0,13017,251855,0,254,14264,307,247,20,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1996,235727,277,1972,6536,1335,35606,4057,0,15478,88856,121,1,4856,2282,0,1500,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1997,230793,0,347,0,916,2842,11901,0,1932,129206,1984,130,8502,17554,1942,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1998,171214,0,0,89,0,2511,13979,0,3281,219890,25325,0,13190,890,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,1999,210016,0,279,2323,672,80315,15939,0,20091,313886,19,346,40906,5360,465,9,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2000,176783,96,34433,5197,36394,122248,4045,98,30388,181491,0,31,16677,986,187,165,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2001,74408,0,522,215,1701,5696,8310,0,7078,77172,0,78,9900,300,0,0,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2002,150349,411,2421,3965,7179,94543,8085,0,21609,95473,0,0,13730,0,0,235,NA,NA,NA,NA,NA,NA,NA
Upper Station Late sockeye,2003,200894,43,888,1667,337,51307,7446,0,16131,256511,0,357,15308,548,0,0,NA,NA,NA,NA,NA,NA,NA
